0,3,34
1,3,34
2,3,34
3,3,34
4,3,34
5,3,34
6,3,34
7,3,34
8,3,34
9,3,34
10,3,34
11,3,34
12,3,34
13,3,34
14,3,34
15,3,34
16,3,34
17,3,34
18,3,34
19,3,34
20,3,34
21,3,34
22,3,34
23,3,34
24,3,34
25,3,34
26,3,34
27,3,34
28,3,34
29,3,34
30,3,34
31,3,34
32,3,34
33,3,34
34,3,34
35,3,34
36,3,34
37,3,34
38,3,32
39,3,32
40,3,32
41,3,32
42,3,31
43,3,31
44,3,31
45,3,31
46,3,34
47,3,34
48,3,34
49,3,34
50,3,34
51,3,34
52,3,34
53,3,34
54,3,32
55,3,32
56,3,32
57,3,32
58,3,31
59,3,31
60,3,31
61,3,31
